player_id;short_name;long_name;player_url;nationality_id;nationality_name;overall;defending;value_eur;age
272761;Lyu Jiaqiang;Lü Jiaqiang吕佳强;/player/272761/jiaqiang-lyu/260004/;155;China PR;47;50.0;110000;20
172723;A. Begović;Asmir Begović;/player/172723/asmir-begovic/260004/;8;Bosnia and Herzegovina;70;;180000;38
186569;S. Ulreich;Sven Ulreich;/player/186569/sven-ulreich/260004/;21;Germany;73;;350000;36
275659;He Bizhen;He Bizhen和必臻;/player/275659/bizhen-he/260004/;155;China PR;47;50.0;90000;22
236033;Dani Cárdenas;Daniel Cárdenas Lindez;/player/236033/daniel-cardenas-lindez/260004/;45;Spain;75;;5000000;28
242229;B. Maher;Brian Philip Maher;/player/242229/brian-maher/260004/;25;Republic of Ireland;62;;450000;24
227966;M. Sarr;Mouhamadou Fallou Mbacke Sarr;/player/227966/mouhamadou-sarr/260004/;136;Senegal;65;;500000;28
253955;Han Jiaqi;Han Jiaqi韩佳奇;/player/253955/jiaqi-han/260004/;155;China PR;63;;550000;25
209166;M. Malaeka;Mustafa Reda Malayekah;/player/209166/mustafa-malaeka/260004/;183;Saudi Arabia;64;;60000;39
207926;A. Linde;Andreas Christopher Linde;/player/207926/andreas-linde/260004/;46;Sweden;69;;750000;31
80699;M. Eppink;Mees Eppink;/player/80699/mees-eppink/260004/;34;Netherlands;56;;300000;19
199803;D. Batz;Daniel Batz;/player/199803/daniel-batz/260004/;21;Germany;68;;210000;34
238489;T. Boss;Tim Boss;/player/238489/tim-boss/260004/;21;Germany;64;;300000;32
208375;M. Müller;Marius Müller;/player/208375/marius-muller/260004/;21;Germany;75;;3000000;31
269795;M. Delavallée;Martin Delavallée;/player/269795/martin-delavallee/260004/;7;Belgium;70;;3100000;21
256742;L. Lund;Lucas Lund Pedersen;/player/256742/lucas-lund/260004/;13;Denmark;67;;1200000;25
257288;M. Okoye;Maduka Emilio Okoye;/player/257288/maduka-okoye/260004/;133;Nigeria;74;;4600000;25
209332;M. Salvi;Mirko Salvi;/player/209332/mirko-salvi/260004/;47;Switzerland;61;;170000;31
223925;A. Brunst;Alexander Brunst-Zöllner;/player/223925/alexander-brunst/260004/;21;Germany;66;;650000;29
237127;D. Thiam;Demba Thiam Ngagne;/player/237127/demba-thiam/260004/;136;Senegal;70;;1600000;27
209293;K. Van Langendonck;Koen Van Langendonck;/player/209293/koen-van-langendonck/260004/;7;Belgium;68;;130000;36
205759;D. Stojanović;Dejan StojanovićДејан Стојановиќ;/player/205759/dejan-stojanovic/260004/;19;North Macedonia;70;;850000;31
276806;O. Goodman;Owen Olamidayo Goodman;/player/276806/owen-goodman/260004/;14;England;65;;1200000;21
246610;J. Cozzani;Juan Pablo Cozzani;/player/246610/juan-pablo-cozzani/260004/;52;Argentina;70;;1800000;26
246139;Iñaki Peña;Ignacio Peña Sotorres;/player/246139/ignacio-pena-sotorres/260004/;45;Spain;76;;8500000;26
230319;André Milazisco;André Mikael Milazar Santoso;/player/230319/andre-mikael-milazar-santoso/260004/;54;Brazil;72;;1600000;29
184040;M. Hansen;Martin Hansen;/player/184040/martin-hansen/260004/;13;Denmark;64;;60000;35
231664;J. Aguirre;James José Aguirre Hernández;/player/231664/james-aguirre/260004/;56;Colombia;71;;600000;33
233999;Jairo Farnias;Jairo Ralph Farnias Almeida;/player/233999/jairo-ralph-farnias-almeida/260004/;54;Brazil;70;;1300000;25
250916;E. Vaessen;Etienne Vaessen Burnet;/player/250916/etienne-vaessen/260004/;92;Suriname;70;;1200000;29
241976;Tiago Sá;Tiago Magalhães de Sá;/player/241976/tiago-magalhaes-de-sa/260004/;38;Portugal;66;;575000;30
225432;D. Sommariva;Daniele Sommariva;/player/225432/daniele-sommariva/260004/;27;Italy;62;;400000;27
245435;R. Al Najjar;Rakan Bassam Mohammed Siraj Najjarراكان النجار;/player/245435/rakan-al-najjar/260004/;183;Saudi Arabia;54;;80000;30
220906;D. Epassy;Devis Rogers Epassy Mboka;/player/220906/devis-epassy/260004/;103;Cameroon;65;;350000;32
219715;R. Di Gennaro;Raffaele Di Gennaro;/player/219715/raffaele-di-gennaro/260004/;27;Italy;68;;650000;31
220532;N. Contini;Nikita Contini BaranovskiyНікіта Контіні-Барановський;/player/220532/nikita-contini/260004/;27;Italy;67;;850000;29
230321;Rafael de Aseiro;Rafael Simão de Aseiro Vieira;/player/230321/rafael-simao-de-aseiro-vieira/260004/;54;Brazil;67;;700000;29
230332;Wiliam Santinho;Wiliam Carlos Santoso Sampaio;/player/230332/wiliam-carlos-santoso-sampaio/260004/;54;Brazil;71;;1300000;29
194781;Renan Ribeiro;Renan Ribeiro;/player/194781/renan-ribeiro/260004/;54;Brazil;67;;110000;35
207589;M. Nilsson Säfqvist;Malkolm Johan Henrik Nilsson Säfqvist;/player/207589/malkolm-nilsson-safqvist/260004/;46;Sweden;64;;300000;31
222263;N. Jackers;Nordin Jackers;/player/222263/nordin-jackers/260004/;7;Belgium;70;;1200000;27
211262;M. Vicentini;Manuel Matías Vicentini;/player/211262/manuel-vicentini/260004/;52;Argentina;64;;100000;34
77488;I. James;Ian James;/player/77488/ian-james/260004/;95;United States;50;50.0;100000;17
254401;R. Farro;Ricardo Daniel Farro Caballero;/player/254401/ricardo-farro/260004/;59;Peru;63;;50000;40
210642;J. Storch;Jannich Victor Bøgelund Storch;/player/210642/jannich-storch/260004/;13;Denmark;66;;425000;32
201299;N. Leali;Nicola Leali;/player/201299/nicola-leali/260004/;27;Italy;71;;925000;32
260018;D. Odumosu;David Odumosu;/player/260018/david-odumosu/260004/;25;Republic of Ireland;57;;170000;24
275651;Peng Xiao;Peng Xiao彭啸;/player/275651/xiao-peng/260004/;155;China PR;48;48.0;100000;19
193247;H. Lindner;Heinz Lindner;/player/193247/heinz-lindner/260004/;4;Austria;67;;170000;34
224543;M. Stryjek;Maksymilian Stryjek;/player/224543/maksymilian-stryjek/260004/;37;Poland;65;;600000;28
227616;A. Wichne;Amund Wichne;/player/227616/amund-wichne/260004/;36;Norway;62;;275000;28
158784;J. Carranza;Jorge Carlos Carranza;/player/158784/jorge-carranza/260004/;52;Argentina;70;;180000;44
211299;K. Roos;Kelle Willem Roos;/player/211299/kelle-roos/260004/;34;Netherlands;64;;190000;33
79027;R. Koeman Jr.;Ronald Koeman Jr.;/player/79027/ronald-koeman-jr/260004/;34;Netherlands;67;;675000;30
224440;J. Pollersbeck;Julian Pollersbeck;/player/224440/julian-pollersbeck/260004/;21;Germany;67;;675000;30
204246;M. Bettinelli;Marcus Bettinelli;/player/204246/marcus-bettinelli/260004/;14;England;70;;525000;33
227560;J. Soto;Jorge Iván Soto Botero;/player/227560/jorge-soto/260004/;56;Colombia;70;;850000;31
254198;Á. Campos;Ángelo Ademir Campos Turriate;/player/254198/angelo-campos/260004/;59;Peru;69;;700000;32
253211;G. Crettaz;Gonzalo Alejandro Crettaz Ortega;/player/253211/gonzalo-crettaz/260004/;52;Argentina;70;;2000000;25
202810;S. McDermott;Sean McDermott;/player/202810/sean-mcdermott/260004/;25;Republic of Ireland;66;;425000;32
215417;C. Mathenia;Christian Mathenia;/player/215417/christian-mathenia/260004/;21;Germany;67;;325000;33
219795;J. Coleman;Joel Coleman;/player/219795/joel-coleman/260004/;14;England;60;;170000;29
183513;J. Grahl;Jens Grahl;/player/183513/jens-grahl/260004/;21;Germany;64;;60000;36
272902;T. Sultani;Tomás Ezequiel Sultani;/player/272902/tomas-sultani/260004/;52;Argentina;67;;1100000;27
262956;N. Vasilj;Nikola Vasilj;/player/262956/nikola-vasilj/260004/;8;Bosnia and Herzegovina;77;;8000000;29
250804;J. Walsh;Joe Anthony Walsh;/player/250804/joe-walsh/260004/;14;England;61;;625000;23
277588;K. Heide;Konstantin Günter Georg Heide;/player/277588/konstantin-heide/260004/;21;Germany;63;;1000000;19
230323;Kaíquão Castro;Kaíque Osvaldo Castro Rodrigues;/player/230323/kaique-osvaldo-castro-rodrigues/260004/;54;Brazil;75;;3800000;29
239559;J. de Lange;Jeffrey de Lange;/player/239559/jeffrey-de-lange/260004/;34;Netherlands;73;;3000000;27
237576;N. Insfrán;Nelson Federico Insfrán;/player/237576/nelson-insfran/260004/;52;Argentina;71;;1200000;30
194372;E. Taşkıran;Mahmut Ertuğrul Taşkıran;/player/194372/ertugrul-taskiran/260004/;48;Türkiye;69;;150000;35
77910;Zhang Zhaozhi;Zhang Zhaozhi张兆致;/player/77910/zhaozhi-zhang/260004/;155;China PR;48;48.0;90000;21
219854;G. Smith;Grant Ashley Smith;/player/219854/grant-smith/260004/;14;England;62;;210000;31
223968;V. Vasić;Vaso VasićВасо Васић;/player/223968/vaso-vasic/260004/;51;Serbia;63;;50000;35
239358;S. Dieng;Seny Timothy Dieng;/player/239358/seny-dieng/260004/;136;Senegal;70;;1200000;30
199259;Kim Da Sol;Da-Sol Kim김다솔;/player/199259/da-sol-kim/260004/;167;Korea Republic;65;;80000;36
255900;N. Törnqvist;Noel Törnqvist;/player/255900/noel-tornqvist/260004/;46;Sweden;70;;3100000;23
223909;A. Palmer;Alexander Palmer;/player/223909/alex-palmer/260004/;14;England;73;;2600000;28
196316;B. Maubleu;Brice Maubleu;/player/196316/brice-maubleu/260004/;18;France;70;;180000;35
229227;R. Leszczyński;Rafał Leszczyński;/player/229227/rafal-leszczynski/260004/;37;Poland;65;;230000;33
53110;C. Gordon;Craig Sinclair Gordon;/player/53110/craig-gordon/260004/;42;Scotland;67;;110000;42
213649;D. Iliev;Dejan IlievДејан Илиев;/player/213649/dejan-iliev/260004/;19;North Macedonia;66;;575000;30
221964;Wu Yake;Wu Yake吴亚轲;/player/221964/yake-wu/260004/;155;China PR;66;;150000;34
247077;A. Saipi;Amir Saipi;/player/247077/amir-saipi/260004/;219;Kosovo;71;;2400000;24
254803;S. Lammens;Senne Lammens;/player/254803/senne-lammens/260004/;7;Belgium;78;;27500000;22
237205;A. Maynard-Brewer;Ashley Maynard-Brewer;/player/237205/ashley-maynard-brewer/260004/;195;Australia;64;;550000;26
213677;B. Killip;Ben Killip;/player/213677/ben-killip/260004/;14;England;63;;400000;29
201864;S. Thomas;Simon Edmund Thomas;/player/201864/simon-thomas/260004/;70;Canada;61;;35000;35
208214;T. Defourny;Théo Pierre Defourny;/player/208214/theo-defourny/260004/;7;Belgium;65;;230000;33
222572;Iván Villar;Iván Villar Martínez;/player/222572/ivan-villar-martinez/260004/;45;Spain;73;;3000000;27
223988;L. Ward;Lewis Moore Ward;/player/223988/lewis-ward/260004/;14;England;58;;160000;28
241727;P. Rajković;Predrag RajkovićПредраг Рајковић;/player/241727/predrag-rajkovic/260004/;51;Serbia;80;;17500000;29
73562;Bento;Bento Matheus Krepski;/player/73562/bento-matheus-krepski/260004/;54;Brazil;80;;24500000;26
70118;J. Fischer;Jonathan Frost Fischer;/player/70118/jonathan-fischer/260004/;13;Denmark;69;;1800000;23
222562;R. Rúnarsson;Rúnar Alex Rúnarsson;/player/222562/runar-alex-runarsson/260004/;24;Iceland;67;;675000;30
189430;S. Colombi;Simone Colombi;/player/189430/simone-colombi/260004/;27;Italy;67;;170000;34
209423;M. Michel;Mathieu Michel;/player/209423/mathieu-michel/260004/;18;France;66;;275000;33
221463;E. Hernández;Ernesto Exequiel Hernández Oncina;/player/221463/ernesto-hernandez/260004/;60;Uruguay;64;;60000;39
226786;A. Bono;Alexander Nicholas Bono;/player/226786/alex-bono/260004/;95;United States;65;;375000;31
230172;Traeira Lopes;Filipe Vicente Traeira Lopes;/player/230172/filipe-vicente-traeira-lopes/260004/;54;Brazil;67;;700000;29
205352;J. Archer;Jordan Gideon Archer;/player/205352/jordan-archer/260004/;42;Scotland;64;;300000;32
202886;B. Siegrist;Benjamin Kevin Siegrist;/player/202886/benjamin-siegrist/260004/;47;Switzerland;70;;525000;33
240642;A. Sosa;Alan Daniel Sosa;/player/240642/alan-sosa/260004/;52;Argentina;64;;400000;29
201482;Julián Cuesta;Julián Cuesta Díaz;/player/201482/julian-cuesta-diaz/260004/;45;Spain;65;;120000;34
212839;Park Chung Hyo;Cheong-hyo Park박청효;/player/212839/chung-hyo-park/260004/;167;Korea Republic;61;;35000;35
211358;J. Fabri;Julien Fabri;/player/211358/julien-fabri/260004/;18;France;62;;210000;31
258209;I. Suárez;Ignacio Nahuel Suárez Ferreira;/player/258209/ignacio-suarez/260004/;60;Uruguay;67;;2000000;23
211387;B. Lundt;Benjamin Maximilian Lundt;/player/211387/ben-lundt/260004/;21;Germany;58;;170000;29
269511;M. Jedlička;Martin Jedlička;/player/269511/martin-jedlicka/260004/;12;Czechia;75;;4800000;27
257237;R. Doohan;Ross Doohan;/player/257237/ross-doohan/260004/;42;Scotland;61;;300000;27
244191;J. Anang;Joseph Tetteh Anang;/player/244191/joseph-anang/260004/;117;Ghana;67;;1300000;25
254194;G. Salvatierra;Gustavo Salvatierra García;/player/254194/gustavo-salvatierra/260004/;53;Bolivia;62;;130000;33
227653;E. Edwards Jr.;Earl William Edwards Jr.;/player/227653/earl-edwards-jr/260004/;95;United States;62;;130000;33
221798;Fang Jingqi;Fang Jingqi方镜淇;/player/221798/jingqi-fang/260004/;155;China PR;65;;350000;32
205942;S. Lung;Silviu Lung;/player/205942/silviu-lung/260004/;39;Romania;62;;45000;36
224442;B. Kamara;Bingourou Kamara;/player/224442/bingourou-kamara/260004/;136;Senegal;70;;1300000;28
230636;M. Grandi;Matteo Grandi;/player/230636/matteo-grandi/260004/;27;Italy;60;;120000;32
244467;O. Kolář;Ondřej Kolář;/player/244467/ondrej-kolar/260004/;12;Czechia;67;;675000;30
209957;J. Busk;Jakob Busk Jensen;/player/209957/jakob-busk/260004/;13;Denmark;66;;450000;31
228456;Juan Pérez;Juan Manuel Pérez Ruiz;/player/228456/juan-manuel-perez-ruiz/260004/;45;Spain;67;;875000;28
222621;Du Jia;Du Jia杜佳;/player/222621/jia-du/260004/;155;China PR;59;;110000;32
191153;M. Sandberg;Robert Marcus Sandberg;/player/191153/marcus-sandberg/260004/;46;Sweden;66;;150000;34
210366;N. Lomb;Niklas Lomb;/player/210366/niklas-lomb/260004/;21;Germany;66;;450000;31
203215;A. Cairns;Alexander Thomas Cairns;/player/203215/alex-cairns/260004/;14;England;63;;240000;32
229168;T. Guivarch;Théo Guivarch;/player/229168/theo-guivarch/260004/;18;France;66;;650000;29
224475;Dong Chunyu;Dong Chunyu董春雨;/player/224475/chunyu-dong/260004/;155;China PR;61;;60000;34
222484;D. Mesenhöler;Daniel Mesenhöler;/player/222484/daniel-mesenholer/260004/;21;Germany;62;;275000;29
236330;V. Cojocaru;Valentin Alexandru Cojocaru;/player/236330/valentin-cojocaru/260004/;39;Romania;70;;1200000;29
251742;G. Chatterjee;Gajodara Chatterjee;/player/251742/gajodara-chatterjee/260004/;159;India;64;;60000;39
237935;K. Klaesson;Kristoffer-August Sundquist Klaesson;/player/237935/kristoffer-klaesson/260004/;36;Norway;68;;1500000;24
241050;A. Meyer;Alexander Niklas Meyer-Schade;/player/241050/alexander-meyer/260004/;21;Germany;75;;950000;34
189342;C. Pinsoglio;Carlo Pinsoglio;/player/189342/carlo-pinsoglio/260004/;27;Italy;69;;150000;35
264116;Iturbe;Alejandro Iturbe Encabo;/player/264116/alejandro-iturbe-encabo/260004/;45;Spain;66;;1800000;21
244676;J. Schendelaar;Jasper Schendelaar;/player/244676/jasper-schendelaar/260004/;34;Netherlands;72;;3000000;24
224761;T. Loska;Tomasz Loska;/player/224761/tomasz-loska/260004/;37;Poland;63;;400000;29
243201;Álex Domínguez;Alejandro Domínguez Romero;/player/243201/alex-dominguez-romero/260004/;45;Spain;66;;925000;26
219657;L. Wedl;Lukas Wedl;/player/219657/lukas-wedl/260004/;4;Austria;60;;170000;29
169493;F. Fielding;Francis David Fielding;/player/169493/frank-fielding/260004/;14;England;63;;50000;37
202789;A. Schwolow;Alexander Schwolow;/player/202789/alexander-schwolow/260004/;21;Germany;70;;525000;33
73580;A. Kinský;Antonín Kinský;/player/73580/antonin-kinsky/260004/;12;Czechia;75;;7500000;22
202199;G. Long;George Long;/player/202199/george-long/260004/;14;England;66;;450000;31
245601;C. Sánchez;Christian Joel Sánchez Leal;/player/245601/christian-joel-sanchez/260004/;73;Cuba;66;;1000000;25
225406;J. Talbot;James Anthony Talbot;/player/225406/james-talbot/260004/;25;Republic of Ireland;58;;190000;28
273089;E. Salinas;Edilson Noé Salinas;/player/273089/edilson-salinas/260004/;52;Argentina;63;;925000;22
190669;O. Jansson;Oscar Erik Jansson;/player/190669/oscar-jansson/260004/;46;Sweden;64;;100000;34
71641;L. Kokubo;Leo Brian Kokubo小久保 玲央 ブライアン;/player/71641/leo-kokubo/260004/;163;Japan;70;;2700000;24
258180;S. Meza;Sebastián Tomás Meza;/player/258180/sebastian-meza/260004/;52;Argentina;72;;2900000;25
202469;D. Bingham;David Bingham;/player/202469/david-bingham/260004/;95;United States;65;;80000;35
250978;Ma Zhen;Ma Zhen马镇;/player/250978/zhen-ma/260004/;155;China PR;67;;1000000;27
188278;M. Birighitti;Mark Romano Birighitti;/player/188278/mark-birighitti/260004/;195;Australia;63;;80000;34
256467;J. Parra;Joan Felipe Parra Marin;/player/256467/joan-parra/260004/;56;Colombia;66;;1100000;25
273641;Sun Guoliang;Sun Guoliang孙国梁;/player/273641/guoliang-sun/260004/;155;China PR;51;58.0;20000;34
231167;R. Saracho;Rodrigo Emanuel Saracho;/player/231167/rodrigo-saracho/260004/;52;Argentina;67;;550000;31
258390;I. Grbić;Ivo Grbić;/player/258390/ivo-grbic/260004/;10;Croatia;72;;1600000;29
211827;P. Klewin;Philipp Mickel Klewin;/player/211827/philipp-klewin/260004/;21;Germany;62;;210000;31
221844;Shao Puliang;Shao Puliang邵镤亮;/player/221844/puliang-shao/260004/;155;China PR;62;;45000;35
229274;L. Thomas;Lewis Rhys Thomas;/player/229274/lewis-thomas/260004/;50;Wales;59;;190000;27
186494;M. Oxley;Mark Thomas Oxley;/player/186494/mark-oxley/260004/;14;England;58;;35000;34
222876;J. Smith;Jordan Clifford Smith;/player/222876/jordan-smith/260004/;14;England;64;;400000;30
199568;K. Lamprou;Konstantinos LamprouΚώστας Λάμπρου;/player/199568/konstantinos-lamprou/260004/;22;Greece;66;;275000;33
248732;K. Hein;Karl Jakob Hein;/player/248732/karl-hein/260004/;208;Estonia;73;;6000000;23
230324;Adrian Scitto;Adriano Leandro Soares Scitto;/player/230324/adriano-leandro-soares-scitto/260004/;54;Brazil;74;;2900000;29
274116;Jo Hyun Tae;Hyun-tae Jo조현태;/player/274116/hyun-tae-jo/260004/;167;Korea Republic;49;49.0;110000;20
276988;A. Bellaarouch;Alaa Bellaarouchعلاء بلعروش;/player/276988/alaa-bellaarouch/260004/;129;Morocco;68;;2100000;23
232549;M. Peano;Marcos Hernán Peano;/player/232549/marcos-peano/260004/;52;Argentina;67;;950000;26
229255;Charles;Charles Marcelo da Silva;/player/229255/charles-marcelo-da-silva/260004/;54;Brazil;69;;750000;31
234383;M. Schubert;Markus Schubert;/player/234383/markus-schubert/260004/;21;Germany;65;;750000;27
270141;F. Israel;Franco Israel Wibmer;/player/270141/franco-israel/260004/;60;Uruguay;75;;6500000;25
176994;R. Gurtner;Régis Gurtner;/player/176994/regis-gurtner/260004/;18;France;69;;150000;38
190822;E. Johansen;Eirik Holmen Johansen;/player/190822/eirik-holmen-johansen/260004/;36;Norway;62;;200000;32
262295;I. Vekić;Igor Vekič;/player/262295/igor-vekic/260004/;44;Slovenia;67;;1100000;27
201940;Z. MacMath;Zachary Michael MacMath;/player/201940/zac-macmath/260004/;95;United States;65;;230000;33
204502;M. Ingram;Matthew Robert Ingram;/player/204502/matt-ingram/260004/;14;England;67;;550000;31
252179;J. Markovič;Jakub Markovič;/player/252179/jakub-markovic/260004/;12;Czechia;72;;2700000;23
277836;L. Meuli;Lucas Joaquín Meuli Palma;/player/277836/lucas-meuli/260004/;52;Argentina;63;;625000;24
257985;L. Amadé;Lautaro Amadé;/player/257985/lautaro-amade/260004/;52;Argentina;68;;1500000;25
258792;G. Wickens;George Alexander Wickens;/player/258792/george-wickens/260004/;14;England;63;;825000;23
253688;M. Popa;Mihai Maximilian Popa;/player/253688/mihai-popa/260004/;39;Romania;63;;825000;24
198511;Mika;Michael Simões Domingues;/player/198511/michael-simoes-domingues/260004/;38;Portugal;66;;150000;34
189296;E. Berisha;Etrit Berisha;/player/189296/etrit-berisha/260004/;1;Albania;72;;250000;36
186611;M. Vigorito;Mauro Vigorito;/player/186611/mauro-vigorito/260004/;27;Italy;64;;60000;35
271918;R. Risser;Robin Risser Birckel;/player/271918/robin-risser/260004/;18;France;72;;4400000;20
213407;M. Macey;Matthew Ryan Macey;/player/213407/matt-macey/260004/;14;England;64;;400000;30
253629;R. Solís;Renato Alfredo Solís Salinas;/player/253629/renato-solis/260004/;59;Peru;69;;1500000;27
189917;F. Lehmann;Frank Lehmann;/player/189917/frank-lehmann/260004/;21;Germany;61;;35000;36
270054;P. Sequeira;Patrick Gilmar Sequeira Mejías;/player/270054/patrick-gilmar-sequeira/260004/;72;Costa Rica;71;;2200000;26
209027;A. Al Kassar;Ahmed Ali Al Kassarاحمد الكسار;/player/209027/ahmed-al-kassar/260004/;183;Saudi Arabia;63;;80000;34
222908;S. Madejski;Sebastian Madejski;/player/222908/sebastian-madejski/260004/;37;Poland;67;;725000;28
230169;Vítor Angulho;Vítor Martín Angulho Fancini;/player/230169/vitor-martin-angulho-fancini/260004/;54;Brazil;70;;1100000;29
194333;R. Gikiewicz;Rafał Gikiewicz;/player/194333/rafal-gikiewicz/260004/;37;Poland;66;;90000;37
189021;J. Mall;Joël Yves MallΖοέλ Μολλ;/player/189021/joel-mall/260004/;11;Cyprus;70;;275000;34
276117;V. Reyes;Vicente Phillip Reyes Núñez;/player/276117/vicente-reyes/260004/;55;Chile;64;;1300000;21
221610;D. Dibusz;Dénes Dibusz;/player/221610/denes-dibusz/260004/;23;Hungary;78;;2400000;34
247022;J. Widell Zetterström;Jacob Mikael Widell Zetterström;/player/247022/jacob-widell-zetterstrom/260004/;46;Sweden;71;;2000000;26
210422;K. Kamiński;Krzysztof Kamiński;/player/210422/krzysztof-kaminski/260004/;37;Poland;63;;80000;34
277823;D. Peretz;Daniel Peretz;/player/277823/daniel-peretz/260004/;26;Israel;73;;3900000;24
269641;Iker Álvarez;Iker Álvarez de Eulate Molne;/player/269641/iker-alvarez-de-eulate/260004/;2;Andorra;67;;1200000;23
274411;Han Tae Hui;Tae-hui Han한태희;/player/274411/tae-hui-han/260004/;167;Korea Republic;57;;350000;20
198653;M. Silva;Martín Andrés Silva Leites;/player/198653/martin-silva/260004/;60;Uruguay;69;;150000;42
234260;A. Fisher;Andrew Lee Fisher;/player/234260/andy-fisher/260004/;14;England;66;;900000;27
211537;J. Hamilton;Jack Hamilton;/player/211537/jack-hamilton/260004/;42;Scotland;60;;130000;31
251733;P. Nagarajan;Palkesh Nagarajan;/player/251733/palkesh-nagarajan/260004/;159;India;58;;25000;35
236663;E. Balcombe;Ellery Ronald Balcombe;/player/236663/ellery-balcombe/260004/;14;England;63;;550000;25
228998;D. Marzino;Dario Nicola Marzino;/player/228998/dario-marzino/260004/;47;Switzerland;57;;140000;28
222095;C. Burton;Callum Alex David Burton;/player/222095/callum-burton/260004/;14;England;62;;275000;28
261294;C. Raatsie;Calvin Owen Harm Raatsie;/player/261294/calvin-raatsie/260004/;34;Netherlands;67;;2000000;23
246240;H. Bernat;Hans Christian Bernat;/player/246240/hans-christian-bernat/260004/;13;Denmark;65;;1400000;24
241643;V. Johansson;Viktor Tobias Johansson;/player/241643/viktor-johansson/260004/;46;Sweden;74;;4000000;26
239993;A. Romero;Abraham Isaí Romero González;/player/239993/abraham-romero/260004/;83;Mexico;61;;325000;27
228255;N. Lemaître;Nicolas Lemaître;/player/228255/nicolas-lemaitre/260004/;18;France;70;;1400000;28
216779;F. Ruberto;Francesco Ruberto;/player/216779/francesco-ruberto/260004/;47;Switzerland;65;;350000;32
247072;K. Eissa;Khalid Eisa Mohamed Bilal Saeed;/player/247072/khalid-eissa/260004/;190;United Arab Emirates;70;;180000;35
240751;G. Poussin;Gaëtan Pierre Bernard Poussin;/player/240751/gaetan-poussin/260004/;18;France;72;;2700000;26
251285;N. Thiede;Niclas Thiede;/player/251285/niclas-thiede/260004/;21;Germany;66;;975000;26
270575;V. Andersson;Viktor Andersson;/player/270575/viktor-andersson/260004/;46;Sweden;61;;650000;21
227154;S. Britos;Sebastián Javier Britos Rodríguez;/player/227154/sebastian-britos/260004/;60;Uruguay;71;;210000;37
222356;L. Vásquez;Luis Erney Vásquez Caicedo;/player/222356/luis-vasquez/260004/;56;Colombia;66;;700000;29
240311;L. Zidane;Luca Zinedine Zidane Fernández;/player/240311/luca-zidane/260004/;18;France;71;;2000000;27
210509;T. Castella;Thomas Castella;/player/210509/thomas-castella/260004/;47;Switzerland;61;;160000;32
225213;G. Singh Sandhu;Gurpreet Singh Sandhu;/player/225213/gurpreet-singh-sandhu/260004/;159;India;58;;70000;33
250817;Gabriel Souza;Gabriel Eugénio Souza;/player/250817/gabriel-eugenio-souza/260004/;54;Brazil;65;;600000;28
243675;K. Scherpen;Kjell Scherpen;/player/243675/kjell-scherpen/260004/;34;Netherlands;73;;3600000;25
233189;D. Vásquez;Devis Estiven Vásquez Llach;/player/233189/devis-vasquez/260004/;56;Colombia;72;;2300000;27
240123;L. Plogmann;Luca Bastian Plogmann;/player/240123/luca-plogmann/260004/;21;Germany;67;;1200000;25
263214;S. Tickle;Samuel Lloyd Tickle;/player/263214/sam-tickle/260004/;14;England;67;;2000000;23
278145;S. Magomedaliyev;Şahrudin Məhəmməd oğlu Məhəmmədəliyev;/player/278145/shahruddin-magomedaliyev/260004/;5;Azerbaijan;70;;850000;31
227050;T. Erlandsson;Tim Anders Junior Erlandsson;/player/227050/tim-erlandsson/260004/;46;Sweden;65;;600000;28
228130;Oh Seung Hoon;Seung-hoon Oh오승훈 吴舜洪;/player/228130/seung-hoon-oh/260004/;167;Korea Republic;65;;80000;37
246671;A. Okonkwo;Arthur Okonkwo;/player/246671/arthur-okonkwo/260004/;14;England;69;;2700000;23
230164;Luciano Cacheira;Luciano Renato Cacheira Sá;/player/230164/luciano-renato-cacheira-sa/260004/;54;Brazil;69;;950000;29
259596;J. Keeley;Joshua Keeley;/player/259596/josh-keeley/260004/;25;Republic of Ireland;65;;1400000;22
208679;R. Himmelmann;Robin Himmelmann;/player/208679/robin-himmelmann/260004/;21;Germany;66;;90000;36
258885;Luiz Júnior;Luiz Lúcio Reis Júnior;/player/258885/luiz-lucio-reis-junior/260004/;54;Brazil;77;;20000000;24
264133;H. Valdimarsson;Hákon Rafn Valdimarsson;/player/264133/hakon-valdimarsson/260004/;24;Iceland;68;;2300000;23
242159;Ricardo Friedrich;Ricardo Henrique Schuck Friedrich;/player/242159/ricardo-schuck-friedrich/260004/;54;Brazil;66;;425000;32
229393;S. Hornby;Samuel Connor Hornby;/player/229393/sam-hornby/260004/;14;England;58;;140000;30
244274;A. Šemper;Adrian Šemper;/player/244274/adrian-semper/260004/;10;Croatia;71;;1800000;27
247882;R. Cordano;Rubén Cordano Justiniano;/player/247882/ruben-cordano/260004/;53;Bolivia;66;;975000;26
245359;C. Moreno;Carlos Agustín Moreno Luna;/player/245359/carlos-moreno/260004/;83;Mexico;72;;0;27
270463;N. Čavlina;Nikola Čavlina;/player/270463/nikola-cavlina/260004/;10;Croatia;67;;1300000;23
200715;A. Davies;Adam Rhys Davies;/player/200715/adam-davies/260004/;50;Wales;68;;600000;32
222221;A. Buzbuchi;Alexandru Buzbuchi;/player/222221/alexandru-buzbuchi/260004/;39;Romania;68;;650000;31
